'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
' https://tco/khojq0u7mc',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
'@ricamconsult a viva alma mais honesta do universo que injustiça ele é inocente pessoal #aculpaedamariza ',1
"'@ricamconsult a viva alma mais honesta do brasil kkk coitado, ele e inocente #aculpaedamarisa '",1
' https://tco/g409rkzw8s',0
'@ptbrasii palocci falou a verdade  #lulanuncamais',0
'rt @salita_fofis: #luladrão  @faxinanopoder_ @vemplutabrasil @vempraruaminas https://tco/m25bmozmje',0
"'quem vota em analfabeto, é burro duas vezes    #bolsonaro2018 #paraumbrasilmelhor #foratemer '",-1
'#fimdomundo nunca mais #luladiretopraprisão   #brasilcommoro #vivamoro #23desetembro #sabadocomtsunamisdv #sabadodetremurasdv https://tco/jlpl29myak',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
'@radarnews__ primeiramente  vtnc  que país é esse',0
'rt @90vidalokka: @radarnews__ primeiramente  vtnc  que país é esse',0
"'rt @archertereza: o trabalho de uma vida  quase o que lula, dilma e seus cúmplices em 13 anos roubaram do brasil  https://t…'",0
'rt @isacbispo: @mariadorosario democracia de cu é rola vcs instalaram um caos no brasil agora querem se fazer de coitados   #forat…',-1
'enquanto isso a defesa do molusco vai tentando livrá-lo das mãos da justiça  https://tco/exfyfvhkkn via @jornaldobrasil',1
'toma aí petralhada queriam passar mais essa vergonha e conseguiram vai ter  sim https://tco/ltvwzpnzmm',-1
'no brasil foi confirmado    #bolsonaro2018 em… https://tco/w7qfcy4onr',0
'primeiramente #foratemer                                                           #foradilma  segundamente #queromeucaderno',0
'@fnn_fakenews eles acreditam que podem corromper a todos #tocommoro ',-1
'rt @mcissaguimaraes: obrigada guerreiros que foram nos representar em curitiba   @sandrabrasilia  @neusamandrade https://tco…',1
' https://tco/bgel9cg3vo',0
'rt @mcissaguimaraes: obrigada guerreiros que foram nos representar em curitiba   @sandrabrasilia  @neusamandrade https://tco…',1
'  #soundcloud https://tco/jnezia6kbe',0
'rt @mcissaguimaraes: obrigada guerreiros que foram nos representar em curitiba   @sandrabrasilia  @neusamandrade https://tco…',1
'rt @anaamvs_sanches:  @gazetadopovo tamo junto gazeta https://tco/1ytlwfmawh',0
'rt @aurora__9:  https://tco/lcohg0jehk',0
"'rt @claudianofg: @folha só tem essa preocupação quem é bandido, comunista, socialista, esquerda caviar, lulopetista … '",-1
' https://tco/8k1gtxny5b',0
'rt @gilmargdss: #lulareu mais uma vez na operação #zelotes veja no link abixo https://tco/w30fyx9d5u   #lavajato #lula…',0
'rt @gilmargdss: veja a discussão do #lula com juiz #sérgiomoro no link https://tco/pzea98knpg #lulapreso   $bolsomito #bolsonaro #b…',0
'  #lulainelegivel https://tco/poqjjihxcn',0
'rt @gilmargdss: veja no link abaixo o depoimento de palocci ao juiz sérgio moro  https://tco/7uarnsgpzf #lavajato #lavajato  #lulan…',0
"'rt @gilmargdss: janot denuncia lula, dilma, gleisi,palocci, edinho, mantega, paulo bernardo e vaccari https://tco/90tolnuqwi    #fo…'",0
"'mas ele não me mandou brigar com a odebrecht, ele mandou eu recolher os valores bom dia @lulapelobrasil  #falamaispalocci'",1
'#impossível escrever corrupto sem pt   https://tco/sgfnylfo6m',-1
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',0
'rt @ezequiasns:  https://tco/pafcyuzelx',0
'rt @osvladpereira: pt decide suspender palocci por confessar crimes e incriminar lula   https://tco/3rzarvxwtn https://tco/z…',-1
'@jairbolsonaro #bolsonaro2018 #foracorruptos  #vejasemcredibilidade',0
'@jornaloglobo @laurojardim  ',0
'me exclua dessa   https://tco/j0ijdaotzi',0
'@gleisi @lulapelobrasil só um plano  https://tco/z3c570z8pk',0
"'vai ser ótimo quando jair messias bolsonaro for presidente, ver a esquerdalha chorando nas redes sociais vem 2018  #bolsonaro2018 '",1
'@camaradeputados #foratemer  ',0
"'@uol @lulapelobrasil @ptbrasii @cut_brasil @mst_oficial aqui no sul, nós queremos  e #ptnuncamais, por isso, não venham pra cá 🖕🖕🖕🖕'",0
"'@uol @lulapelobrasil @ptbrasii @cut_brasil @mst_oficial aqui pra curitiba, td mundo quer  e #ptnuncamais em sc e poa tb'",0
'rt @ezequiasns:  https://tco/pafcyuzelx',0
"'@uol @lulapelobrasil @cut_brasil @ptbrasii @mst_oficial aqui em curitiba e no pr, td mundo quer  e #ptnuncamais em sc e poa tb'",0
'a destruição que o pt causou é pior que terremoto e tsunami com furacões  https://tco/kjifbnabwo',-1
'@blogrobsonpires primeiramente ',0
'@agora_rn primeiramente ',0
'@blogdobg primeiramente ',0
'@amorimfotos50 @lulapelobrasil  #bolsonaro2018',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'😡 um desserviço à populaçãoàs pessoas de bemessa corja não pode nem vai voltar ao poder  https://tco/j8xan4vfot',0
'um verdadeiro absurdoessa turma vermelha não pode voltar ao palácio do planalto  https://tco/mtwdy6anxo',0
'@xicosa @carlosvictor_6 cadê essa indignação com o chefe da quadrilha ',-1
"'hora do desespero, atirando para todos os lados  https://tco/zqsacqovu5'",-1
'@paulxbrow2 @paulazanelli @marcelofreixo posta os gasto do psdb fazer um colarwcso dessa só de vc idiota partidário   #forapsdb',-1
'@vemprarua_br bora botar esse bandido no seu lugar @trf4_oficial ',0
'aqui   fdeu  kkkkkkkkk  vai ganhar um belo protesto nosso em frente ao @trf4_oficial  se vier à porto alegre  kkkkk kkk   https://tco/dwhuzphf8w',1
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
' https://tco/zpbw6yivrn',0
'rt @titoporto10: as pessoas precisam de convencer que o pt é uma facção criminosa o sindicato  dos ladrões #lavajato  https:…',-1
'minas não merece tanta maldade governo pimentel + dilma senadora deus nos livre #forapimentel #foradilma  https://tco/yohfdwstdp',-1
'ele quer vencer pelo cansaço #lulapresidiario2018  https://tco/kfstyfwaei',0
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
'@uolnoticias liderasempre liderou ele é o lider (da quadrilha) ',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
"'dos grandes intelectuais formadores de opiniao desse pais, e que defendem #minc, quantos tiveram o privilegio da lei rouanet '",1
'rt @osvladpereira: pt decide suspender palocci por confessar crimes e incriminar lula   https://tco/3rzarvxwtn https://tco/z…',-1
"'🎵 somos amigos, bandidos, detidos, amigos do xadrez🎶  🤣🤣🤣🤣🤣  #tocommoro https://tco/cs0yyv29i7'",0
'#foratemer #michaeltemer  #forapmdb #republica #politica  #foraaecio #somostodosotarios #corrupção #brasil #eleiçoes2018 https://tco/4eqshhayqu',0
'@lulapelobrasil @brasil_direita_ #tôcommoro  #lulanapapuda',0
'@ptbrasii  #ptnuncamais',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
'atenção a @mariadorosario vai lá na rocinha resolver a guerra fiquem tranquilos #rocinha  #brasil',0
' @globonews @redeglobo https://tco/he8mhcmihe',0
'rt o crime vale a pena quando há impunidade   https://tco/mztiidub5w',-1
"'@pcesarsilva1 @josemedeirosmt bandido stédile vagabundo, temos que pagar os déficits monumentais que pt deixou, reconstruir o pais que vocês quebraram'",-1
'@folha   https://tco/rkrlstkmes',0
'karl marx e a destruição da família heterossexual #comunismo #familia #escolasempartido   https://tco/qi5g0zmjsy',-1
' https://tco/sz2vnqqif2',0
"'ele e tds q querem desmontar mp pra ter motivo  de atacar operações, princ a lj o depoimento do capo já cantou essa pedra  https://tco/vdmrctrjdu'",0
'roubou tudo e agora quer esmolas   https://tco/jnvyoutxbr',0
'@bamoco2 @vitorrnaves @oglobopolitica eita que as flechas de lula tá q tá kkkk ele culpa psdb/eua/temer/marisa e a agora os próprios petistas 😲😲🤣🤣🤣🤣🤣🤣 ',-1
'@ptbrasil @lulapelobrasil gente 😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅  #lula',0
'@ptbrasil @lulapelobrasil gente 😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅 ',0
'@rosevplb #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10medidas',0
"'rt @xelelete: @micheltemer  #forarenan #forastf , como disse cazuza “os políticos transformam o país inteiro num puteiro… '",0
'rt @brothersdireita: @folha   https://tco/rkrlstkmes',0
'@rcp01 #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10medidas',0
'#sanatóriogeral: professor de botequim https://tco/enatfot1ar via @veja ',0
' https://tco/1wozq3bxwq',0
'eu exijo  https://tco/ll3ao8ttq6',0
' https://tco/grmtnkiihh',0
' https://tco/6gwy65lttn',0
'rt @ezequiasns:  https://tco/6gwy65lttn',0
'rt @ezequiasns:  https://tco/grmtnkiihh',0
' https://tco/hdpnrs3ajv',0
'rt @ezequiasns:  https://tco/grmtnkiihh',0
'rt @ezequiasns:  https://tco/hdpnrs3ajv',0
'rt @ezequiasns:  https://tco/grmtnkiihh',0
'rt @ezequiasns:  https://tco/6gwy65lttn',0
' https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/6gwy65lttn',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
' https://tco/epaksokxv8',0
'rt @ezequiasns:  https://tco/epaksokxv8',0
'rt @ezequiasns:  https://tco/epaksokxv8',0
'rt @ezequiasns:  https://tco/hdpnrs3ajv',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/epaksokxv8',0
'@gleisi o sonho do pt é um povo ignorante e dependente do estado mais gente pra acreditar na inocência do lula e votar no 13 ',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',0
' https://tco/xinybomtoo',0
"'rt @blogdotato67: farah jorge farah se mata, após ter prisão decretada aí  fica a dica'",-1
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',0
' https://tco/urpdl8tkte',0
' https://tco/f11xt0k5la',0
'rt @osvladpereira: pt decide suspender palocci por confessar crimes e incriminar lula   https://tco/3rzarvxwtn https://tco/z…',-1
' https://tco/g21djmezpo',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
' https://tco/yjxyxdpo85',0
'rt @francys_oficial: #foratemer   por um brasil melhor',0
"'rt @cclpositive: @lulapelobrasil sim, existe uma outra alternativa  e ela passa por relegar a quadrilha @ptnacional ao… '",0
' https://tco/7cag0ixhpv',0
' https://tco/oezqjahfbk',0
' https://tco/lwdinulkkz',0
'rt @ezequiasns:  https://tco/lwdinulkkz',0
' https://tco/p9cbwra5q4',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @ezequiasns:  https://tco/lwdinulkkz',0
' https://tco/slnqo3dakv',0
' https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/lwdinulkkz',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/p9cbwra5q4',0
'rt @ezequiasns:  https://tco/slnqo3dakv',0
'rt @ezequiasns:  https://tco/p9cbwra5q4',0
'rt @ezequiasns:  https://tco/epaksokxv8',0
' https://tco/32nqx2olyd',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
' https://tco/yh82tomg46',0
'rt @ezequiasns:  https://tco/p9cbwra5q4',0
' https://tco/lr9sy5nb8r',0
'@uolnoticias inclusive o da cadeia😂😂 ',0
'rt @ezequiasns:  https://tco/hdpnrs3ajv',0
' https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/p9cbwra5q4',0
' https://tco/jcalbim1jj',0
'rt @ezequiasns:  https://tco/6gwy65lttn',0
'rt @ezequiasns:  https://tco/jcalbim1jj',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
' https://tco/rnawy9pvyq',0
'rt @ezequiasns:  https://tco/yh82tomg46',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
' https://tco/ththsl8hwl',0
'rt @ezequiasns:  https://tco/32nqx2olyd',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
' https://tco/9v06gth8ve',0
'rt @ezequiasns:  https://tco/jcalbim1jj',0
'rt @ezequiasns:  https://tco/jcalbim1jj',0
'rt @ezequiasns:  https://tco/lr9sy5nb8r',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
'rt @ezequiasns:  https://tco/yh82tomg46',0
"' o inimigo é a esquerda, comunistas imundos não prestam https://tco/cwvije2drm'",-1
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'rt @ezequiasns:  https://tco/yh82tomg46',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
' https://tco/hsitoh3tfy',0
'rt @ezequiasns:  https://tco/epaksokxv8',0
' https://tco/t8ngkvgeyj',0
' https://tco/6hrdpc69fl',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
' https://tco/01ntmcw0ry',0
'rt @ezequiasns:  https://tco/t8ngkvgeyj',0
'rt @ezequiasns:  https://tco/6hrdpc69fl',0
' https://tco/mwtbqsawwm',0
"'rt @brsemcomunas:  o inimigo é a esquerda, comunistas imundos não prestam https://tco/cwvije2drm'",-1
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/yh82tomg46',0
'rt @ezequiasns:  https://tco/mwtbqsawwm',0
'rt @ezequiasns:  https://tco/p9cbwra5q4',0
'rt @ezequiasns:  https://tco/6hrdpc69fl',0
'rt @ezequiasns:  https://tco/t8ngkvgeyj',0
'rt @ezequiasns:  https://tco/lr9sy5nb8r',0
'rt @ezequiasns:  https://tco/7cag0ixhpv',0
'rt @ezequiasns:  https://tco/7cag0ixhpv',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/mwtbqsawwm',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/mwtbqsawwm',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/lr9sy5nb8r',0
'rt @ezequiasns:  https://tco/mwtbqsawwm',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'rt @osvladpereira: pt decide suspender palocci por confessar crimes e incriminar lula   https://tco/3rzarvxwtn https://tco/z…',-1
'rt @ezequiasns:  https://tco/urpdl8tkte',0
'@hellraiserorcus @luheisenberg @moraescarmen @valdirene8975 @pgiolli @m1anonymous @rcrevelone @vanusaabreuc @maulroou @arisirius @robert_fortes @joeduardoaraujo @oslecmac74 @pandarcds @lucianotigana @markosbrito1 @osantipira @bobiackk @alexfdmn @yghacci @bleylacerda @a_bem_d_verdade @cecconellogiu @betozsantos @mlulatica @pauloba30395640 @adrianasscamar1 @arykame @socialcaipira @alexand60629795 @dekave1983 @chantecler @velindade @sandracantii @robervalguaru @games2002 @ipompermayer @toniferreirax @cesartorres2014 @platao54 @mufdvr71 @genumano @guti_hique @jeff04050405 @luissoria54 @phaviih2 @dorivas5 @silvanamarta15 @lciapontes1 @o_ponderador os eleitores do larápio nos acusa do que eles fazem: defendem bandidos minha felicidade é ver os dois na cadeia  #aecionacadeia https://tco/evse3wbrl4',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'@clenilton_costa @oglobopolitica não sô😂😂trem bom demais da conta uai ',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/urpdl8tkte',0
'@maira203 @gnatalini brasil precisa fazer um plebiscito urgente sobre 4 coisas: 1) governo militar 2) pena de morte 3)  4) palmeiras não tem mundial',-1
'rt @ezequiasns:  https://tco/f11xt0k5la',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/yh82tomg46',0
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'rt @titoporto10: as pessoas precisam de convencer que o pt é uma facção criminosa o sindicato  dos ladrões #lavajato  https:…',-1
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/t8ngkvgeyj',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'só esperando o chefe  https://tco/tsdu397r5r',0
'rt @rogomonev: @rcp01 #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10me…',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @rogomonev: @rcp01 #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10me…',0
'#rocinha #venezuela #cuba serra dourada #fimdomundo #fakenews #sabadodetremurasdv #maga #rockinrio #chage  #globonews #bbcnews https://tco/sviauj85rb',0
'rt @guarosen: só esperando o chefe  https://tco/tsdu397r5r',0
'@correio_dopovo já devia estar  faz tempo não existe @stf_oficial justiça nesse brasil @mpf_sp @policiafederal @camaradeputados @senadofederal',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
"'rt @to_de_olho: a verdade dói, mas liberta  um post vale mais que mil palavras  https://tco/v4pv4d4opl'",1
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
' https://tco/qfqnskji41',0
'rt @iabsilva2: o aporte milionário na previdência de lula foi feito em um único dia de 2014 justo pelo instituto lula  https:/…',1
' https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/t8ngkvgeyj',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
' https://tco/n7xa8defy1',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
' https://tco/dvixlujp0s',0
' https://tco/gqlt7gpvp9',0
'rt @ezequiasns:  https://tco/dvixlujp0s',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
'rt @ezequiasns:  https://tco/dvixlujp0s',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
'rt @ezequiasns:  https://tco/gqlt7gpvp9',0
'rt @ezequiasns:  https://tco/dvixlujp0s',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @bichosrevolucao: @correio_dopovo já devia estar  faz tempo não existe @stf_oficial justiça nesse brasil @mpf_sp… ',0
'é isso artista apoia os bandidos quer combater o crime como os famosos é mais canalha #intervencaomilitarja ladrão corruto  https://tco/hjms4pgkog',-1
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
'rt @ezequiasns:  https://tco/gqlt7gpvp9',0
"'rt @marimpnetto: já deu, basta,prendam todos os politícos já , temer, dilma, aécio, renan seus comparsas também    https:…'",-1
'rt @ary_antipt: só pra não esquecer lula na cadeia    https://tco/nsy7vrobui',0
' https://tco/a3phblp9ug',0
'rt @ezequiasns:  https://tco/a3phblp9ug',0
'rt @ezequiasns:  https://tco/a3phblp9ug',0
'rt @paulacamara_: lula tem duas derrotas em pedidos contra moro    https://tco/pmspqhdmfs',0
'rt @paulacamara_: mourão e o recado a lula   https://tco/w6wznnhrv3 https://tco/si7ir0a5sd',0
'rt @ezequiasns:  https://tco/a3phblp9ug',0
"'@villamarcovilla  mas agora vão dizer que o pt é que é culpado, vcs chegaram quando ao br pois não e de hoje que que está cheio corruptos ladrão msmo'",-1
' https://tco/zq6t1ol7hq',0
'rt @anaamvs_sanches:  @globonews @redeglobo https://tco/he8mhcmihe',0
' https://tco/fuk5lbwb5u',0
'rt @ezequiasns:  https://tco/fuk5lbwb5u',0
' https://tco/0ifioizlbl',0
' https://tco/hhafdgzsk7',0
' https://tco/w9glgy8uzl',0
' https://tco/up5fkob5fj',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
"'vou esperar pelo #lavajato ii trará a prisão do #ninefingers, o facínora number one of brazil  d+ corruptos, tb https://tco/4ygipsdc5h'",-1
'rt @ezequiasns:  https://tco/hhafdgzsk7',0
'rt @ezequiasns:  https://tco/0ifioizlbl',0
'rt @ezequiasns:  https://tco/hhafdgzsk7',0
' https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/a3phblp9ug',0
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
"'ansiosamente aguardando o será que @inst_lula perde o emprego e @dilmabr, vai junto  september 23, 2017 at 09:00am'",0
"'já fizeram isso uma vez, espero que não repitam @ptbrasil @lulapelobrasil  https://tco/336rv8i0tg'",1
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/up5fkob5fj',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
'vai matar +1   https://tco/gisf1tbjaa',-1
' https://tco/cony5rtkul',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
' tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/up5fkob5fj',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/w9glgy8uzl',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/hhafdgzsk7',0
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/0ifioizlbl',0
'rt @ezequiasns:  https://tco/fuk5lbwb5u',0
'rt @ezequiasns:  https://tco/zq6t1ol7hq',0
'rt @ezequiasns:  https://tco/a3phblp9ug',0
'rt @ezequiasns:  https://tco/gqlt7gpvp9',0
'rt @ezequiasns:  https://tco/dvixlujp0s',0
'rt @ezequiasns:  tiranos inimigos da pátria investiram na infra-estrutura dos países vizinhos https://tco/aevzx6usgp',0
'rt @ezequiasns:  https://tco/n7xa8defy1',0
'rt @ezequiasns:  https://tco/k7o5yy4jf9',0
'rt @ezequiasns:  https://tco/qfqnskji41',0
'rt @ezequiasns:  https://tco/ecxi4rx6qd',0
'rt @ezequiasns:  https://tco/mwtbqsawwm',0
'rt @ezequiasns:  https://tco/01ntmcw0ry',0
'rt @ezequiasns:  https://tco/6hrdpc69fl',0
'rt @ezequiasns:  https://tco/t8ngkvgeyj',0
'rt @ezequiasns:  https://tco/hsitoh3tfy',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
'rt @ezequiasns:  https://tco/ththsl8hwl',0
'rt @nandotmtavares: eu exijo  https://tco/ll3ao8ttq6',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @ezequiasns:  https://tco/jcalbim1jj',0
'rt @ezequiasns:  https://tco/cut1yfiglb',0
'rt @ezequiasns:  https://tco/lr9sy5nb8r',0
' https://tco/ywx2hoz4kf',0
'rt @ezequiasns:  https://tco/yh82tomg46',0
'rt @ezequiasns:  https://tco/32nqx2olyd',0
'rt @ezequiasns:  https://tco/evh1vahhcj',0
'rt @ezequiasns:  https://tco/slnqo3dakv',0
'rt @ezequiasns:  https://tco/ywx2hoz4kf',0
'rt @ezequiasns:  https://tco/p9cbwra5q4',0
'rt @ezequiasns:  https://tco/6hrdpc69fl',0
'rt @ezequiasns:  https://tco/lwdinulkkz',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @ezequiasns:  https://tco/7cag0ixhpv',0
'rt @ezequiasns:  https://tco/yjxyxdpo85',0
'rt @ezequiasns:  https://tco/g21djmezpo',0
'rt @ezequiasns:  https://tco/f11xt0k5la',0
'rt @ezequiasns:  https://tco/oezqjahfbk',0
'rt @ezequiasns:  https://tco/urpdl8tkte',0
' https://tco/7dglponzpx',0
'rt @ezequiasns:  https://tco/xinybomtoo',0
'rt @ezequiasns:  https://tco/epaksokxv8',0
'rt @ezequiasns:  https://tco/rnawy9pvyq',0
'rt @ezequiasns:  https://tco/gczoeb9pgm',0
'rt @ezequiasns:  https://tco/hdpnrs3ajv',0
'tem di menor entre vcs roubando tbm   https://tco/czyeokpbs3',0
'rt @ezequiasns:  https://tco/9v06gth8ve',0
