'rt @rosangela_bolze: alô @gleisi @ptbrasil   lula não vence nem pra cafetão do seu bordel  brasil exige @trf4_oficial… ',Neutral
'rt @soniaprezzotto: @muylaerte @0_marcia  https://tco/tyvynwkbl5',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@folha @jwellingtonmelo tá com medo molusco #lulacondenado ',Negative
'rt @luxajuda: bandido quer ser presidente    chupa que a cana é doce https://tco/b9kvmun6vz',Positive
'rt @luxajuda: xupakana deve ser preso a qualquer momento    https://tco/hos5tdcqd2',Neutral
'rt @luxajuda: xupakana não quer ser preso mas é réu de novo    https://tco/hos5tdcqd2',Negative
'kim jong un o lula bem falou que vc é gay e bolo fofo vai deixar ',Negative
'rt @luxajuda: bandido quer ser presidente    chupa que a cana é doce https://tco/b9kvmun6vz',Positive
'rt @luxajuda: xupakana vai ser preso   https://tco/0gz5s7rdde',Neutral
'rt @luxajuda: bandido quer ser presidente    chupa que a cana é doce https://tco/b9kvmun6vz',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@peixotowender ridículo ',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@ericamaral10 @lobaoeletrico ',Neutral
'o que esperar de um povo sem cultura ou de uma mídia fake  lidera pesquisa??a cada dia #fakemidia inventa uma?? https://tco/i5aythypcq',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@o_antagonista @heliovesp  https://tco/gpv4b4r5vv',Neutral
'rt @ezequiasns:  https://tco/lkbhzb8rrh',Neutral
'rt @ezequiasns: @o_antagonista @heliovesp  https://tco/gpv4b4r5vv',Neutral
'@carloszarattini #tocommoro  #ptnuncamais',Neutral
'rt @ezequiasns:  https://tco/wjyrkf09fw',Neutral
'rt @ezequiasns:  https://tco/zmisr2rm1k',Neutral
' https://tco/vdnotbkni1',Neutral
'rt @ezequiasns:  https://tco/utrzoavfnt',Neutral
'rt @ezequiasns: @o_antagonista @heliovesp  https://tco/gpv4b4r5vv',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @ezequiasns: @o_antagonista @heliovesp  https://tco/gpv4b4r5vv',Neutral
' https://tco/kebkjzmlfh',Neutral
'rt @ezequiasns:  https://tco/wjyrkf09fw',Neutral
'rt @ezequiasns:  https://tco/vdnotbkni1',Neutral
'rt @luxajuda: bandido quer ser presidente    chupa que a cana é doce https://tco/b9kvmun6vz',Positive
'rt @ezequiasns:  https://tco/zmisr2rm1k',Neutral
"""'@paulamarques___ este canalha que alguns defende tem que ser investigado, '""",Neutral
'rt @ezequiasns:  https://tco/vdnotbkni1',Neutral
'@jb5estrelas @tovaga será que a procuradora raquel dodge vai fazer o que o janot deixou de fazer #dilmanacadeia @mpf_pgr @stf_oficial ',Neutral
'rt @ezequiasns:  https://tco/zmisr2rm1k',Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @ezequiasns:  https://tco/wjyrkf09fw',Neutral
'será que é tipo um #triplex do  ou o apto da mãe do #aecionacadeia que seria vendido p/ #joesley #jbs https://tco/samfjhilul',Positive
'rt @ezequiasns: @o_antagonista @heliovesp  https://tco/gpv4b4r5vv',Neutral
'rt @ezequiasns:  https://tco/vdnotbkni1',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @luxajuda: xupakana não quer ser preso mas é réu de novo    https://tco/hos5tdcqd2',Negative
"""'deus é mais, perna que esta cavando seu sepultura e quem apoia também tudo que mal quer #intervencaomilitarja e  https://tco/dmcsf1lws5'""",Negative
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'corra ladrão   https://tco/7h3lpinkc2',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'@jornaloglobo menos um vagabundo, parabéns aos policiais #bolsonaro2018  #intervencaomilitarja'""",Positive
'the latest rf comunicações https://tco/48rk9lssr1 thanks to @raulveiga #setembroamarelo ',Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
'rt @luxajuda: xupakana não quer ser preso mas é réu de novo    https://tco/hos5tdcqd2',Negative
'rt @rosangela_bolze: parabéns gebran neto @trf4_oficial   #somostodosmoro   chupa @czmartins  adevogado de merda https://t…',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'rt @rosangela_bolze: pelo amor deus, #moro  já  criminoso e terrorista alto risco social @stf_oficial @mpf_pgr @mpf_prpr htt…'""",Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @rosangela_bolze: alô @gleisi @ptbrasil   lula não vence nem pra cafetão do seu bordel  brasil exige @trf4_oficial… ',Neutral
'rt @rosangela_bolze: parabéns gebran neto @trf4_oficial   #somostodosmoro   chupa @czmartins  adevogado de merda https://t…',Negative
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @to_de_olho: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zyrsrh50bs … https://t…',Neutral
'rt @profgilbertot:  https://tco/k9i7aq6142',Neutral
'rt @bhuoriescaussoy: moro dá 15 dias a lula para provar que valores bloqueados são de marisa  https://tco/xrxrddhllo',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @paulacamara_: falta de comprovante de aluguel de imóvel dificulta defesa de lula  https://tco/ii1fpcaczr https://tco/10t…',Negative
'#lulaacabou  já https://tco/wwah1fvpye',Neutral
'prendam logo esse crápula  já https://tco/k5c3jendyc',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'sinto muito  ',Negative
' https://tco/k8rhtedfvl',Neutral
'rt @renatovargens: o cara pra defender o lula de duas uma: está agindo de má fé ou foi lobotizado  ',Negative
' https://tco/sihbnnbt9h',Neutral
' https://tco/xszkur9nbe',Neutral
' https://tco/p7mt6f9evy',Neutral
' https://tco/xnqykmesgj',Neutral
' https://tco/eeqkcap9tn',Neutral
' https://tco/h98zm67wdo',Neutral
' https://tco/dpv7ch80zg',Neutral
'@lulapelobrasil brasil que o povo quer é  #brasilqueopovoquer #bolsonaro2018',Neutral
' https://tco/3rddf9mlul',Neutral
' https://tco/tajdwvzbj9',Neutral
' https://tco/ojm1xoxoqk',Neutral
' https://tco/grvddkscjy',Neutral
' https://tco/3v9bz3ecm1',Neutral
' https://tco/pjyse5orpr',Neutral
' https://tco/pafcyuzelx',Neutral
' https://tco/imc7chwb0d',Neutral
' https://tco/vec3audshe',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
' https://tco/eu5220r0iz',Neutral
' https://tco/abeqz0ybbc',Neutral
' https://tco/or69wizo8r',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @ezequiasns:  https://tco/imc7chwb0d',Neutral
"""'lula ficou preocupado com fala sobre intervenção militar, dizem petistas #lulabandido  https://tco/jbn1p817qm'""",Neutral
'rt @fnn_fakenews: te anima não petralha o que foi aceito foi a análise do pedido tem que provar que ele fez algo errado  http…',Negative
'@eduardopaes_ o povo dai tambem joga resto de fruta no chão  mande lembranças para maricá    #legadorio2016  #cabral45  ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@revoltadoonline @lulapelobrasil ',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'@alefrotabrasil  já quero fazer um churrasco de comemoração esse vagabundo tem que ficar preso para sempre',Neutral
"""'rt @lcrive: @paulamarques___ este canalha que alguns defende tem que ser investigado, '""",Neutral
'@revoltadoonline @lulapelobrasil  #lulachefaodaorcrim #moroorgulhobrasileiro #voltarevoltadosonline',Neutral
'@jornaloglobo chupaaa vagabundo ',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @ezequiasns:  https://tco/h98zm67wdo',Neutral
' @trf4_oficial @stf_oficial @mpf_prpr @mpf_pgr https://tco/bt6nt3ji96',Neutral
'@clelialberti @mariana_godoy escutar o ladrão falar ou uma vaca cagar é a mesma coisa  ',Neutral
'rt @ezequiasns:  https://tco/imc7chwb0d',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'@expressoepoca ',Neutral
'@majimura ministro félix fischer @stjnoticias  já negou pedido de suspeição  #somostodosmoro    ??????????????????',Negative
'rt @rosangela_bolze: @majimura ministro félix fischer @stjnoticias  já negou pedido de suspeição  #somostodosmoro    ??????????�',Negative
'rt @rosangela_bolze: @majimura ministro félix fischer @stjnoticias  já negou pedido de suspeição  #somostodosmoro    ??????????�',Negative
'@taxialphaville ',Neutral
'rt @rosangela_bolze: @majimura ministro félix fischer @stjnoticias  já negou pedido de suspeição  #somostodosmoro    ??????????�',Negative
'rt @rosangela_bolze: cala a boca hepta réu criminoso chefe @lulapelobrasil @inst_lula     brasil exige @trf4_oficial… ',Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @ezequiasns:  https://tco/h98zm67wdo',Neutral
'rt @rosangela_bolze: @majimura ministro félix fischer @stjnoticias  já negou pedido de suspeição  #somostodosmoro    ??????????�',Negative
'rt @ezequiasns:  https://tco/h98zm67wdo',Neutral
'rt @rosangela_bolze: cala a boca hepta réu criminoso chefe @lulapelobrasil @inst_lula     brasil exige @trf4_oficial… ',Negative
'rt @ezequiasns:  https://tco/h98zm67wdo',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @ezequiasns:  https://tco/h98zm67wdo',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@o_antagonista #foragilmar  #maduropreso #foratemer #foraaecio #mpindependente #3poderespodres #naoreelejaninguem #10medidas',Neutral
"""'@blogdojefferson acho essas tentativas do molusco ótimas, pois só fortalece o moro e enfraquece ainda mais a teoria de perseguição petist'",Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @ezequiasns:  https://tco/pjyse5orpr',Neutral
' https://tco/nlk39myrt9',Neutral
' https://tco/pzsoz8nfwq',Neutral
' https://tco/r19whgluhk',Neutral
'rt @ezequiasns:  https://tco/nlk39myrt9',Neutral
' https://tco/ijkm01bcvn',Neutral
' https://tco/jhfjxgoy0d',Neutral
' https://tco/o0xf0a2gol',Neutral
'rt @ezequiasns:  https://tco/pzsoz8nfwq',Neutral
'rt @ezequiasns:  https://tco/r19whgluhk',Neutral
'rt @ezequiasns:  https://tco/jhfjxgoy0d',Neutral
'rt @ezequiasns:  https://tco/ijkm01bcvn',Neutral
'rt @ezequiasns:  https://tco/o0xf0a2gol',Neutral
'rt @ezequiasns:  https://tco/nlk39myrt9',Neutral
'rt @ezequiasns:  https://tco/o0xf0a2gol',Neutral
'rt @ezequiasns:  https://tco/pzsoz8nfwq',Neutral
'rt @ezequiasns:  https://tco/jhfjxgoy0d',Neutral
'rt @helenafantini: #somostodosmoro   https://tco/2coi847kyi',Neutral
"""'rt @renataf94508402: @ptbrasil juiz nega pedido da sub procuradora louca de tirar lula das mãos de moro,'""",Negative
'infelismente votei 1x nesse ladrão mentiroso @lulapelobrasil  nunca mais agora é  https://tco/q0casm43sp',Negative
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'@muller_gata @joicehasselmann espera deixa eu entender  em 2018 kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @br45ilnocorrupt: @rodrigovesgo @deltanmd ato de apoio ao moro #lavajatoeuapoio pela prisão do lula  brasil… ',Neutral
' https://tco/sovsm6lr8r',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'enquanto chamarmos favela de comunidade e ficarmos tolerando bandidos não haverá paz  https://tco/y0fnve4le2',Positive
'rt @pauloparmm: enquanto chamarmos favela de comunidade e ficarmos tolerando bandidos não haverá paz  https://tco/y0fnve4le2',Neutral
"""'@ig primeiramente , vtnc'""",Neutral
"""'rt @90vidalokka: @ig primeiramente , vtnc'""",Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'?? ???? #revoltadosonline no front ?? ?? #compartilhe usem a hashtag  juntos somos mais fortes e com deus https://tco/hqszafai9d',Positive
"""'@veja @lucansp os açougueiros  crias  de luladrão e temer drácula e seus asseclas estão ferrados, kkk  e temer também'""",Negative
"""'os açougueiros  crias  de luladrão e temer drácula e seus asseclas estão ferrados, kkk  e temer também https://tco/qykdp7qmis'""",Negative
'@cintiakwy @stf_oficial esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer também',Negative
'@spd_33 @ioneatuante4 @pandarcds @alexnavarra10 @aeciofaraujo @rosevplb @crixtal7 @humbertoreisjr @becabrix @panichiraphael @marcosmineiro57 @',Neutral
'esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer também https://tco/jdfvroxnpy',Negative
'rt @iabsilva2: é muita cara de pau   https://tco/x5khtznh7t',Neutral
'esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer também https://tco/tzuedudgnh',Negative
"""'só enforcando os , temer, dilma, aécio e seus asseclas também https://tco/arkz5byk5x'""",Negative
'@odecarvalho ',Neutral
'?? ???? #revoltadosonline no front ?? ?? #compartilhe usem a hashtag  juntos somos mais fortes e com deus https://tco/yoekngyqxx',Positive
"""'@lulapelobrasil é verdade,  todos os teus filhos e amigos foram bem incluídos eu quero é '""",Positive
'rt @galo9x2:  #lula2018preso https://tco/lkvafpzbq2',Neutral
"""'@janainadobrasil só enforcando os , temer, dilma, aécio e seus asseclas também'""",Negative
'@veja kkkkkkkkk que piada babaca ',Negative
"""'@uolnoticias barra de ferro no cu que ele não iria enfiar, usaria p/ agredir pessoas e polícias e destruir patrimônio público e privado, '",Negative
'@sandrarcreyes @spacelad43 esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer também',Negative
'esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer também https://tco/ead8q59ftl',Negative
"""'rt @to_de_olho: a verdade dói, mas liberta  um post vale mais que mil palavras  https://tco/v4pv4d4opl'""",Positive
'lula sem oxigênio  #oantagonista https://tco/nlybprcxhv https://tco/sp3ykgae9o',Neutral
"""'rt @marimpnetto: @janainadobrasil só enforcando os , temer, dilma, aécio e seus asseclas também'""",Negative
'rt @lavajatonews: juiz sérgio moro condena o ex presidente lula a 9 anos e meio de prisão #lavajato   https://tco/rrrbxtgjmp',Negative
'@infomoney nada impedirá a justiça de colocar cada um no seu quadrado ',Neutral
'?? ???? #revoltadosonline no front ?? ?? #compartilhe usem a hashtag  juntos somos mais fortes e com deus https://tco/mbhxlzyax5',Positive
"""'esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer , dilma aécio e seus asseclas também'""",Negative
'@lulapelobrasil graças a deus pq senão o brasil seria muito pior que a venezuela ',Neutral
"""'esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer , dilma aécio e seus asseclas também https://tco/xniwtl3elg'""",Negative
"""'@jornaldaband @lavajatonews esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer , dilma aécio e seus asseclas também''",Negative
"""'esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer , dilma aécio e seus asseclas também https://tco/ahrh9edg3v'""",Negative
"""' e temer , dilma aécio e seus asseclas também https://tco/kgudub73yf'""",Negative
"""'@jdiasaneto  e temer , dilma aécio e seus asseclas também'""",Negative
'@lulapelobrasil bom d elite vc entende  pq todos teus comparsas são d elitehipócrita não engana mais ninguém a não ser os petistas doente',Neutral
'@lulapelobrasil o país está cheio de idéias e a mais comentada é ',Neutral
'moro dá 15 dias a @lulapelobrasil para provar que valores bloqueados são de marisa e agora  #organizaçãocriminosapt https://tco/ummrtn7r7m',Neutral
"""'@lulapelobrasil garanto que era um jatinho particular do teu amigo, pq vc não anda com o povo no mesmo aviãotem medo do xingamento '""",Negative
'@lulapelobrasil nem quem mora no nordeste pq vcs roubam tudo antes de construir ',Neutral
'rt @adrianadririo: não é nada meu - o samba da prisão do lula    https://tco/mxdoudjjad      via @youtube',Negative
"""'rt @adrianadririo: olê olê, olê olê, eu fui pra rua pra derrubar o pt    chora petista - la banda loka liberal  https://t…'""",Neutral
'@lulapelobrasil já vou te adiantando que a sociedade quer é ',Neutral
'rt @probrasil_: moro dá 15 dias a @lulapelobrasil para provar que valores bloqueados são de marisa e agora … ',Neutral
'#pai/mãe sempre sabe de tudo @gleisi #organizaçãocrominosapt @ptbrasil  https://tco/rer9eongoa',Neutral
"""'@roxmo haja paciência com esse lixo, nojento  #somostodosmoro  '""",Negative
"""'@lulapelobrasil meu triplex minha vida, meu sítio minha vida, meu jato minha vida, minha ilha minha vida '""",Neutral
'@ptbrasil @lulapelobrasil lula vence eleições kkkkk só nas pesquisas daquele instituto do teu amigo kkkkkkk ',Positive
'prefiro não comentar é muita canalhice do condenado @lulapelobrasil  https://tco/4d1rsyd5dz',Neutral
'@lulapelobrasil os viados de do polo exportador de pelotas mandam lembrançasesquecido ',Neutral
'rt @probrasil_: #pai/mãe sempre sabe de tudo @gleisi #organizaçãocrominosapt @ptbrasil  https://tco/rer9eongoa',Neutral
'@lulapelobrasil mais um amigo dando uma ajudinha pro lula pesquisa feita no g1 (era só o começo) vc ñ tinha nem 5% do bolsonaro kkkkkkk  ht',Positive
"""'@lulapelobrasil até hj eu não acredito que vc seja real, parece obra de filme de terror '""",Negative
"""'ansiosamente aguardando o será que @inst_lula perde o emprego e @dilmabr, vai junto  september 22, 2017 at 09:00am'""",Neutral
'rt @paulacamara_: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zql7jiuiqg https://t…',Neutral
"""' : sem mais❗️ah, é o verbo ???? https://tco/xknbewsdua'""",Neutral
'@carlosbolsonaro @0nejapagirl se eu fosse seu pai processava o jornalista (#petralha disfarçado) por nivelar seu pai com  sinceramente',Neutral
'@dilmabr o norte-coreano vive numa prisão graças ao ditadorzinho d merda sei q vcs petralhas adoram ditaduras mas respeitem os dtos humanos ',Positive
'???? @gleisi #organizaçãocriminosapt @lulapelobrasil  @dilmabr #dilmabandida ???? https://tco/amvrzkxiqk',Neutral
'13 anos de governado petista só tivemos roubalheira e aumento da miséria   https://tco/blhe1k6jxy',Negative
'13 anos de governado petista só tivemos roubalheira e aumento da miséria   https://tco/blhe1kokpw',Negative
"""'rt @probrasil_:  : sem mais❗️ah, é o verbo ???? https://tco/xknbewsdua'""",Neutral
'rt @probrasil_: ???? @gleisi #organizaçãocriminosapt @lulapelobrasil  @dilmabr #dilmabandida ???? https://tco/amvrzkxiqk',Neutral
'@ptbrasil #féemmoro ',Neutral
'rt @probrasil_: ???? @gleisi #organizaçãocriminosapt @lulapelobrasil  @dilmabr #dilmabandida ???? https://tco/amvrzkxiqk',Neutral
'@marcuspitter lulanacadeia  lulanacadeia ',Neutral
'lulanacadeia  lulanacadeia  https://tco/bctnvzqy4f',Neutral
'@andrizek ',Neutral
"""'rt @helenafantini: @roxmo haja paciência com esse lixo, nojento  #somostodosmoro  '""",Negative
'@folha ',Neutral
'@chicolangreal ',Neutral
"""'@augustodefranco  e temer ,dilma, aécio e seus asseclas também tchau, iolanda https://tco/bre2dzeuey'""",Negative
'@graavieira ',Neutral
"""' e temer ,dilma, aécio e seus asseclas também tchau, iolanda https://tco/bre2dzeuey https://tco/hrxhzelpzj'""",Negative
'@alefrotabrasil não vai acabar não pq o molusco ainda não foi preso ',Neutral
'@portalr7 inclusive o da cadeia que irá em 2018 ',Neutral
'@mariadorosario  #foratemer  ',Neutral
'kkkkkkkkk é um fanfarrão mesmo sem vergonha  bandido só não vê quem não quer   #bandido https://tco/hvkwhsjrpb',Negative
"""'rt @marimpnetto: os açougueiros  crias  de luladrão e temer drácula e seus asseclas estão ferrados, kkk  e temer tam… '""",Negative
"""'esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer, dilma e seus asseclas também https://tco/quxu14u4ge'""",Negative
'rt @blogdotato67: na papuda                                                  #tocommoro https://tco/m2uzae2yla',Neutral
"""'@fausto_macedo esses ratos malditos tem dinheiro do povo enfiado até no *c??  e temer, dilma e seus asseclas também'""",Negative
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
'@ptbrasil ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'#doritosgarage  ',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@ptbrasil  saporra tá demorando',Neutral
'#fénobrasil  vai ter fé ',Positive
"""'parada respiratória, em breve cardíaca   https://tco/qvyh4pu8px'""",Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
"""'rt @claudianofg: @folha só tem essa preocupação quem é bandido, comunista, socialista, esquerda caviar, lulopetista … '""",Negative
"""'quando o boquinha ptralha fica putinho, se falarem do seu bandido de estimação ??????  saporra tá demorando https://tco/vdjvabykt2'""",Negative
'rt @ezequiasns:  https://tco/pafcyuzelx',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'@marcuspitter ',Neutral
'@penoticias1 #bolsonaro2018    e  ',Neutral
'@fabi_aguiar_  mas nao seria uma vitoria mais bonita se fosse nas urnas e depois cadeia',Positive
"""'@osvladpereira @dahorawilson @diariodopoder e caminha a trama p institucionalizar o comuno-bolivarianismo no br, via ex-pgr, @stf_oficial e c'",Neutral
"""'rt @claudianofg: @folha só tem essa preocupação quem é bandido, comunista, socialista, esquerda caviar, lulopetista … '""",Negative
"""'segundamente, '""",Neutral
"""'não sou intelectual,  e ,contra fatos não existe argumentos ??????  https://tco/owtjn25dzt'""",Negative
'imagina quantos anos de prisão o chefe da orcrim vai ganhar  https://tco/gr8ojwlhtj',Positive
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'@lulapelobrasil mas agora o povo acordou ',Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
"""'para uma legião de idiotas, o corrupto lula continua sendo o queridinho #opniaoenoticia  https://tco/jrzkbompbi https://tco/x4w9a15t9v'""",Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
"""'rt @direita_blog: para uma legião de idiotas, o corrupto lula continua sendo o queridinho #opniaoenoticia … '""",Neutral
"""'@lulapelobrasil sim, existe uma outra alternativa  e ela passa por relegar a quadrilha @ptnacional ao ostracismo perpétuo e pra vc a tranca''",Neutral
'rt @to_de_olho: moro dá 15 dias a lula para provar que valores bloqueados são de marisa   https://tco/zyrsrh50bs … https://t…',Neutral
"""'rt @direita_blog: para uma legião de idiotas, o corrupto lula continua sendo o queridinho #opniaoenoticia … '""",Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
"""'rt @claudianofg: @folha só tem essa preocupação quem é bandido, comunista, socialista, esquerda caviar, lulopetista … '""",Negative
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'um dos meus sonhos   @ptbrasil @lulapelobrasil https://tco/ezqktvdkzq',Neutral
'@alvarodias_ esse pilantra tá saindo muito pior que a dilma #foratemer ',Negative
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'@lulapelobrasil a esquerda é um lixo  https://tco/xli9t6mzhr',Negative
"""'rt @claudianofg: @folha só tem essa preocupação quem é bandido, comunista, socialista, esquerda caviar, lulopetista … '""",Negative
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'@anaperugini @lulapelobrasil @dilmabr kkkkkkkkkkkkkkkkkkkkkkkkk #féemmoro ',Neutral
'@ptbrasil com a transposição lula e dilma enriqueceram com o superfaturamento e propinas dos amigos empreiteiros  #féemmoro',Neutral
'rt @blogdotato67: #eleições em quem você votará para presidente em 2018   estará fora da disputa',Neutral
"""'@ptnacamara mudaram mesmo para pior mas com o vice-presidente que vocês elegeram, as coisas já estão mudando  #féemmoro'""",Negative
"""'@blogdojefferson e deu no que deu, nen tudo ta perdido  #dilmatbm'""",Neutral
'@ptnacamara o brasil que me interessa é com ',Neutral
'@blogdojefferson e toma berita p relaxar kkkkk por isso ta com aquela cara mais papudinha do que nunca ',Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'rt @villamarcovilla:   #ptextinçãojá @villamarcovilla https://tco/dzy0yf45a4',Neutral
'rt @probrasil_: moro dá 15 dias a @lulapelobrasil para provar que valores bloqueados são de marisa e agora … ',Neutral
'rt @spd_33: ??apresento aqui a grande verdade‼️ #foraesquerda   https://tco/mpstxkkv7z',Positive
'@deciolimapt #ptnuncamais ',Neutral
'@regiancordeiro @nikymentz @mviana78 @indignado72 @marcao1959 qualquer um de nós é melhor que os políticos profissionais corja  #foratemer ',Positive
